,address,latitude,longitude,mrt_shortest_dist,mall_shortest_dist,mrt_shortest_dist_name,mall_shortest_dist_name
0,406 ANG MO KIO AVE 10,1.36200453938712,103.853879910407,0.9572697821512559,1.0139920581933297,Ang Mo Kio,AMK Hub
1,108 ANG MO KIO AVE 4,1.37094273993861,103.837974822369,1.2885537739028823,0.894265975067369,Ang Mo Kio,Broadway Plaza
2,602 ANG MO KIO AVE 5,1.38070883044887,103.835368226602,1.0569599623202175,1.5255730377820635,Yio Chu Kang,Broadway Plaza
3,465 ANG MO KIO AVE 10,1.3662010408294,103.857200967235,0.932964388491256,0.8937956343800417,Ang Mo Kio,myVillage At Serangoon Garden
4,601 ANG MO KIO AVE 5,1.38104134784496,103.835131744823,1.0792880079103113,1.5693061431735507,Yio Chu Kang,Broadway Plaza
5,150 ANG MO KIO AVE 5,1.37680678506745,103.842017962576,0.6408027239439051,0.6937941711716604,Yio Chu Kang,Broadway Plaza
6,447 ANG MO KIO AVE 10,1.36750371103856,103.855897952833,0.7479215311986832,0.8516689364632657,Ang Mo Kio,AMK Hub
7,218 ANG MO KIO AVE 1,1.36511907555698,103.841742483384,0.9817393577342074,0.885897203970869,Ang Mo Kio,AMK Hub
8,571 ANG MO KIO AVE 3,1.37005500420092,103.854880566919,0.6077352651774846,0.7163249838719018,Ang Mo Kio,AMK Hub
9,534 ANG MO KIO AVE 10,1.37405846295585,103.854168170426,0.7329306753811891,0.7480040486063574,Ang Mo Kio,Jubilee Square
10,233 ANG MO KIO AVE 3,1.36754924977907,103.836740628478,1.4301592362455502,1.133888058151365,Ang Mo Kio,Broadway Plaza
11,235 ANG MO KIO AVE 3,1.36682360708102,103.83649123895,1.471208668687082,1.1948477691187267,Ang Mo Kio,Broadway Plaza
12,219 ANG MO KIO AVE 1,1.36598198004505,103.840654039612,1.050997312872973,0.8836993554395243,Ang Mo Kio,Broadway Plaza
13,536 ANG MO KIO AVE 10,1.37447378519738,103.854100515826,0.7605767793354297,0.7577272035615347,Ang Mo Kio,Jubilee Square
14,230 ANG MO KIO AVE 3,1.36875041500147,103.837993360863,1.2777693790011093,0.9529629794994505,Ang Mo Kio,Broadway Plaza
15,570 ANG MO KIO AVE 3,1.3697435855576,103.856023138277,0.731758712224685,0.8406001295805302,Ang Mo Kio,AMK Hub
16,624 ANG MO KIO AVE 4,1.38156171229824,103.84000226873,0.5344198904170676,1.2532375501355508,Yio Chu Kang,Broadway Plaza
