,address,latitude,longitude
0,406 ANG MO KIO AVE 10,1.36200453938712,103.853879910407
1,108 ANG MO KIO AVE 4,1.37094273993861,103.837974822369
2,602 ANG MO KIO AVE 5,1.38070883044887,103.835368226602
3,465 ANG MO KIO AVE 10,1.3662010408294,103.857200967235
4,601 ANG MO KIO AVE 5,1.38104134784496,103.835131744823
5,150 ANG MO KIO AVE 5,1.37680678506745,103.842017962576
6,447 ANG MO KIO AVE 10,1.36750371103856,103.855897952833
7,218 ANG MO KIO AVE 1,1.36511907555698,103.841742483384
8,571 ANG MO KIO AVE 3,1.37005500420092,103.854880566919
9,534 ANG MO KIO AVE 10,1.37405846295585,103.854168170426
10,233 ANG MO KIO AVE 3,1.36754924977907,103.836740628478
11,235 ANG MO KIO AVE 3,1.36682360708102,103.83649123895
12,219 ANG MO KIO AVE 1,1.36598198004505,103.840654039612
13,536 ANG MO KIO AVE 10,1.37447378519738,103.854100515826
14,230 ANG MO KIO AVE 3,1.36875041500147,103.837993360863
15,570 ANG MO KIO AVE 3,1.3697435855576,103.856023138277
16,624 ANG MO KIO AVE 4,1.38156171229824,103.84000226873
17,441 ANG MO KIO AVE 10,1.36605027829032,103.854168309853
18,625 ANG MO KIO AVE 9,1.38219867741921,103.841211533475
19,119 ANG MO KIO AVE 3,1.36956344301912,103.844698910817
20,255 ANG MO KIO AVE 4,1.37065487078854,103.834630215787
21,432 ANG MO KIO AVE 10,1.36830996981351,103.853600305664
22,211 ANG MO KIO AVE 3,1.369196965617,103.841666636086
23,584 ANG MO KIO AVE 3,1.3707097868791,103.853494767426
24,118 ANG MO KIO AVE 4,1.37329593649654,103.835475719134
25,333 ANG MO KIO AVE 1,1.3613425564061,103.851698621454
26,256 ANG MO KIO AVE 4,1.37061517595951,103.83596769452
27,330 ANG MO KIO AVE 1,1.36243186402478,103.851030689651
28,557 ANG MO KIO AVE 10,1.3716257020332,103.857736107527
29,302 ANG MO KIO AVE 3,1.36708983179046,103.845660199054
30,575 ANG MO KIO AVE 10,1.37138855070768,103.855953346739
31,509 ANG MO KIO AVE 8,1.37400086510074,103.850139806283
32,472 ANG MO KIO AVE 10,1.36314392666998,103.858118593427
33,475 ANG MO KIO AVE 10,1.36266297827625,103.85651592319
34,629 ANG MO KIO AVE 4,1.38010465081465,103.840408680468
35,546 ANG MO KIO AVE 10,1.37365123866689,103.857022220393
36,131 ANG MO KIO AVE 3,1.37101536386003,103.841800323712
