,name,latitude,longitude
0,Redhill MRT Station,1.28963453412887,103.81674097205
1,Tai Seng MRT Station,1.33514150139202,103.888389300191
2,Lorong Chuan MRT Station,1.35153128621585,103.864812169514
3,Tiong Bahru MRT Station,1.28610253588403,103.827445112691
4,one-north MRT Station,1.29975987493555,103.78745750525
5,HarbourFront MRT Station,1.26538938374901,103.821530157095
6,MacPherson MRT Station,1.32615024457361,103.889298600376
7,Dhoby Ghaut MRT Station,1.29865043818251,103.846156122354
8,Canberra MRT Station,1.44307664075699,103.829702590959
9,Gul Circle MRT Station,1.31947090075208,103.660530461345
10,Pasir Ris MRT Station,1.37304331635804,103.949284527763
11,Bukit Panjang MRT Station,1.37956121236613,103.761188866252
12,Outram Park MRT Station,1.27973970679335,103.839513521005
13,Dover MRT Station,1.31140529320963,103.778637841909
14,Downtown MRT Station,1.27944638178916,103.852840829581
15,Boon Lay MRT Station,1.33861033900695,103.706084900902
16,Chinatown MRT Station,1.28422391919085,103.845143798953
17,Jurong East MRT Station,1.33329506563598,103.742153884191
18,Woodleigh MRT Station,1.33919004519388,103.87081830915
19,Potong Pasir MRT Station,1.3318797140041,103.869057877586
20,Geylang Bahru MRT Station,1.32130110228321,103.871622627142
21,Tuas West Road MRT Station,1.32998504653102,103.639616648771
22,Little India MRT Station,1.30724381608438,103.849841614124
23,Paya Lebar MRT Station,1.3172473854035,103.892260753884
24,Holland Village MRT Station,1.31226422601049,103.796470444998
25,Cashew MRT Station,1.36981544925552,103.76443921414
26,Bishan MRT Station,1.35131580146658,103.84914026532
27,Bayfront MRT Station,1.28187378879209,103.859079764874
28,Rochor MRT Station,1.30385218527656,103.852769428884
29,Tampines West MRT Station,1.3456336579777,103.938492495285
30,Clementi MRT Station,1.31511625277378,103.765191452888
31,Woodlands South MRT Station,1.42748811362716,103.792729941333
32,Mountbatten MRT Station,1.30620190525331,103.882528081052
33,Clarke Quay MRT Station,1.28871023151727,103.846610945684
34,Bencoolen MRT Station,1.29891843369422,103.850353762717
35,Sixth Avenue MRT Station,1.33085764536226,103.796906838288
36,Bedok Reservoir MRT Station,1.33660782955099,103.932234623286
37,Labrador Park MRT Station,1.2722270505362,103.802744505566
38,Fort Canning MRT Station,1.29248194822996,103.844331362465
39,Woodlands North MRT Station,1.44778217342648,103.7851355073
40,Bras Basah MRT Station,1.29686168649656,103.850667371637
41,Kallang MRT Station,1.31148890998818,103.871386541754
42,Toa Payoh MRT Station,1.33259672794159,103.847577286075
43,Kembangan MRT Station,1.3210381335934,103.912947930851
44,Hougang MRT Station,1.37129226620797,103.892380513029
45,Ubi MRT Station,1.32997425973974,103.899226655439
46,Telok Blangah MRT Station,1.27070647717762,103.809761611219
47,Kaki Bukit MRT Station,1.33496735995428,103.908459338046
48,Punggol MRT Station,1.41492733388605,103.910166388177
49,Botanic Gardens MRT Station,1.32211373558877,103.814984510627
50,Simei MRT Station,1.34319707851829,103.953377214378
51,Bukit Gombak MRT Station,1.35861159094192,103.751790910733
52,Bedok MRT Station,1.32040148729112,103.957183823478
53,Marina Bay MRT Station,1.27642735476716,103.854597776754
54,Ang Mo Kio MRT Station,1.36942855699191,103.849455226442
55,Bukit Batok MRT Station,1.34903331201636,103.749566478309
56,Buona Vista MRT Station,1.3072237082044,103.790253514502
57,Upper Changi MRT Station,1.34173977444995,103.961472788634
58,Aljunied MRT Station,1.3164326118157,103.882906044385
59,Joo Koon MRT Station,1.32768606129235,103.678345539289
60,Bartley MRT Station,1.34250117805245,103.880177899184
61,Yishun MRT Station,1.42944308477331,103.835005047246
62,Tuas Link MRT Station,1.34088242451105,103.636991425128
63,Marsiling MRT Station,1.43252114855026,103.774074641403
64,Pioneer MRT Station,1.33758701106708,103.697321608474
65,Boon Keng MRT Station,1.31993957653291,103.862052698446
66,Tanah Merah MRT Station,1.32718729074675,103.946348600798
67,Esplanade MRT Station,1.2936577245386,103.855081226245
68,Expo MRT Station,1.33538252614956,103.962374747451
69,Pasir Panjang MRT Station,1.27621352233766,103.791350313288
70,Bedok North MRT Station,1.33474211664091,103.91797832995
71,Kent Ridge MRT Station,1.29353698622126,103.784572366867
72,Kovan MRT Station,1.36017917065237,103.885064856353
73,Farrer Road MRT Station,1.31743915158967,103.807379214161
74,Somerset MRT Station,1.30026416739006,103.839085753124
75,Mattar MRT Station,1.32687671501334,103.883247509542
76,Khatib MRT Station,1.41738337009565,103.832979908243
77,Raffles Place MRT Station,1.28393326234538,103.851463066212
78,Yew Tee MRT Station,1.39747594171731,103.747418249132
